src,src_port,dst,dst_port,protocol,start,end,duration,packets,bytes,occurrence_id
192.168.68.134,445,192.168.199.135,49612,TCP,1476813523.807426,1476813523.807426,0.000000,1,193,1
192.168.68.134,445,192.168.199.135,49612,TCP,1476813976.853813,1476814010.346517,33.492704,10,930,2
192.168.199.134,445,192.168.199.135,33228,TCP,1476813523.808068,1476813523.808068,0.000000,1,246,1
192.168.199.134,445,192.168.199.135,33228,TCP,1476813967.613584,1476814009.843314,42.229730,49,4557,2
192.168.199.134,28349,192.168.75.135,49612,TCP,1476813523.808445,1476813523.808445,0.000000,1,93,1
192.168.199.134,445,192.99.199.135,49612,TCP,1476813523.812007,1476813523.812007,0.000000,1,126,1
192.168.199.134,445,192.99.199.135,49612,TCP,1476813976.85154,1476814004.619245,27.767705,13,1209,2
85.168.199.134,445,192.168.199.135,49612,TCP,1476813523.812345,1476813523.812345,0.000000,1,93,1
85.168.199.134,445,192.168.199.135,49612,TCP,1476813967.440403,1476814010.509365,43.068962,12,1116,2
192.168.199.134,445,192.168.199.135,43690,TCP,1476813523.812838,1476813523.812838,0.000000,1,93,1
192.168.199.134,445,192.168.199.135,43690,TCP,1476813966.981874,1476814010.429075,43.447201,75,6975,2
192.168.199.135,50892,192.168.199.134,445,TCP,1476813523.81403,1476813523.81403,0.00000,1,156,1
192.168.199.135,50892,192.168.199.134,445,TCP,1476813969.500156,1476813999.93235,30.432194,3,351,2
192.168.199.135,49612,192.170.199.134,445,TCP,1476813523.827656,1476813523.827656,0.000000,1,182,1
192.168.199.135,49612,192.170.199.134,445,TCP,1476813967.002499,1476814009.510767,42.508268,47,5499,2
192.168.160.134,445,192.168.199.135,49612,TCP,1476813523.832603,1476813523.832603,0.000000,1,93,1
192.168.160.134,445,192.168.199.135,49612,TCP,1476814004.213492,1476814004.379584,0.166092,2,186,2
192.168.199.135,49481,192.168.199.134,445,TCP,1476813523.833222,1476813523.833222,0.000000,1,99,1
192.168.199.135,49481,192.168.199.134,445,TCP,1476813971.492111,1476813984.398503,12.906392,5,585,2
192.168.199.135,204,192.168.199.37,445,TCP,1476813523.862959,1476813523.862959,0.000000,1,154,1
192.168.199.135,204,192.168.199.37,445,TCP,1476813966.947515,1476814010.401513,43.453998,147,17199,2
192.168.199.135,16844,192.168.199.134,445,TCP,1476813523.866263,1476813523.866263,0.000000,1,282,1
192.168.199.135,16844,192.168.199.134,445,TCP,1476813966.90299,1476814009.623023,42.720033,65,7605,2
192.168.199.134,445,244.168.199.135,49612,TCP,1476813523.868075,1476813523.868075,0.000000,1,234,1
192.168.199.134,445,244.168.199.135,49612,TCP,1476813975.963717,1476814008.092396,32.128679,4,372,2
192.168.199.134,445,192.168.199.135,18636,TCP,1476813523.878883,1476813523.878883,0.000000,1,158,1
192.168.199.134,445,192.168.199.135,18636,TCP,1476813970.664016,1476814006.015582,35.351566,8,744,2
192.168.199.7,49612,192.168.199.134,445,TCP,1476813523.882518,1476813523.882518,0.000000,1,166,1
192.168.199.7,49612,192.168.199.134,445,TCP,1476813967.8312,1476814010.231403,42.400203,57,6669,2
192.168.199.14,445,192.168.199.135,49612,TCP,1476813523.883246,1476813523.883246,0.000000,1,198,1
192.168.199.14,445,192.168.199.135,49612,TCP,1476813970.636827,1476813970.636827,0.000000,1,93,2
192.168.24.134,445,192.168.199.135,49612,TCP,1476813523.883554,1476813523.883554,0.000000,1,178,1
192.168.24.134,445,192.168.199.135,49612,TCP,1476813966.914364,1476814006.826186,39.911822,4,372,2
192.168.199.135,64710,192.168.199.1,53,UDP,1476813548.856477,1476813552.896419,4.039942,4,340,1
192.168.199.135,64710,192.168.199.1,12085,UDP,1476813556.908161,1476813556.908161,0.000000,1,85,1
192.168.199.134,9472,192.168.199.135,49612,TCP,1476813557.10072,1476813557.10072,0.00000,1,193,1
192.168.199.134,9472,192.168.199.135,49612,TCP,1476813966.973644,1476814010.479857,43.506213,145,13485,2
192.168.199.134,189,192.168.199.135,49612,TCP,1476813557.137305,1476813557.137305,0.000000,1,142,1
192.168.199.134,189,192.168.199.135,49612,TCP,1476813966.856753,1476814010.256226,43.399473,49,4557,2
192.168.199.135,49612,192.37.0.134,445,TCP,1476813557.138115,1476813557.138115,0.000000,1,146,1
192.168.199.135,49612,192.37.0.134,445,TCP,1476813966.90473,1476814010.451021,43.546291,160,18720,2
192.168.199.199,49612,192.168.199.134,445,TCP,1476813557.546057,1476813557.546057,0.000000,1,54,1
192.168.199.199,49612,192.168.199.134,445,TCP,1476813966.82576,1476814008.642605,41.816845,53,6201,2
192.168.199.135,53708,192.168.199.134,445,TCP,1476813560.496046,1476813560.496046,0.000000,1,166,1
192.168.199.135,53708,192.168.199.134,445,TCP,1476813967.653147,1476814010.405931,42.752784,61,7137,2
192.168.199.135,49612,192.168.198.134,445,TCP,1476813562.080011,1476813562.080011,0.000000,1,156,1
192.168.199.135,49612,192.168.198.134,445,TCP,1476813970.913674,1476814010.53457,39.620896,51,5967,2
192.168.199.135,57804,192.168.199.134,445,TCP,1476813562.080425,1476813562.080425,0.000000,1,156,1
192.168.199.135,57804,192.168.199.134,445,TCP,1476813967.202081,1476814010.412793,43.210712,48,5616,2
192.168.199.134,31165,192.168.199.135,49612,TCP,1476813562.080726,1476813562.080726,0.000000,1,142,1
192.168.199.134,31165,192.168.199.135,49612,TCP,1476813970.812541,1476814008.399159,37.586618,6,558,2
192.168.199.135,49612,192.168.199.134,447,TCP,1476813562.08149,1476813562.08149,0.00000,1,156,1
192.168.199.135,49612,192.168.199.134,447,TCP,1476813966.981461,1476814010.438725,43.457264,47,5499,2
192.168.199.37,445,0.168.199.135,49612,TCP,1476813562.082492,1476813562.082492,0.000000,1,158,1
192.168.199.37,445,0.168.199.135,49612,TCP,1476813966.845006,1476814009.602357,42.757351,132,12276,2
192.168.199.135,49612,192.168.67.134,445,TCP,1476813562.096321,1476813562.096321,0.000000,1,162,1
192.168.199.135,49612,192.168.67.134,445,TCP,1476813967.864013,1476814007.862826,39.998813,8,936,2
192.168.199.135,49458,192.168.199.134,445,TCP,1476813562.096935,1476813562.096935,0.000000,1,99,1
192.168.199.135,49458,192.168.199.134,445,TCP,1476813967.429432,1476814009.318129,41.888697,11,1287,2
192.168.199.134,445,192.168.199.135,49516,TCP,1476813562.097914,1476813562.097914,0.000000,1,193,1
192.168.199.134,445,192.168.199.135,49516,TCP,1476813969.042949,1476814002.760103,33.717154,10,930,2
192.168.199.135,49612,192.168.199.134,8637,TCP,1476813562.098661,1476813562.098661,0.000000,1,54,1
192.168.199.135,49612,192.168.199.134,8637,TCP,1476813967.504906,1476814010.234821,42.729915,58,6786,2
192.168.199.135,49612,192.168.16.134,445,TCP,1476813562.098823,1476813562.098823,0.000000,1,99,1
192.168.199.135,49612,192.168.16.134,445,TCP,1476813978.226853,1476813978.226853,0.000000,1,117,2
192.168.199.135,49612,238.168.199.134,445,TCP,1476813562.099319,1476813562.099319,0.000000,1,54,1
192.168.199.135,49612,238.168.199.134,445,TCP,1476813992.735772,1476813992.735772,0.000000,1,117,2
192.118.199.134,445,192.168.199.135,49612,TCP,1476813562.125766,1476813562.125766,0.000000,1,93,1
192.118.199.134,445,192.168.199.135,49612,TCP,1476813966.730676,1476814009.475192,42.744516,8,744,2
192.168.120.135,49612,192.168.199.134,445,TCP,1476813562.330975,1476813562.330975,0.000000,1,66,1
192.168.120.135,49612,192.168.199.134,445,TCP,1476813972.125444,1476814006.753923,34.628479,6,702,2
192.168.199.134,334,192.168.199.135,49612,TCP,1476813564.28817,1476813564.28817,0.00000,1,93,1
192.168.199.134,334,192.168.199.135,49612,TCP,1476813966.962004,1476814010.137754,43.175750,7,651,2
192.168.195.135,49612,192.168.199.134,445,TCP,1476813564.487935,1476813564.487935,0.000000,1,54,1
192.168.195.135,49612,192.168.199.134,445,TCP,1476813967.512717,1476814007.925817,40.413100,49,5733,2
192.168.199.133,40330,192.168.199.255,138,UDP,1476813565.856216,1476813565.856216,0.000000,1,243,1
192.52.199.1,51393,192.168.199.134,445,TCP,1476813598.641966,1476813598.641966,0.000000,1,156,1
192.168.199.1,51393,192.142.199.134,445,TCP,1476813598.642436,1476813598.642436,0.000000,1,156,1
192.168.199.1,51393,192.168.199.132,445,TCP,1476813598.643193,1476813598.643193,0.000000,1,166,1
192.232.199.1,51393,192.168.199.134,445,TCP,1476813598.643596,1476813598.643596,0.000000,1,130,1
192.168.199.1,51393,192.80.199.134,445,TCP,1476813598.844105,1476813598.844105,0.000000,1,130,1
192.168.199.134,445,134.168.199.1,51393,TCP,1476813598.84427,1476813598.84427,0.00000,1,142,1
192.168.199.1,51313,192.168.199.134,445,TCP,1476813598.844989,1476813598.844989,0.000000,1,99,1
192.168.58.1,51393,192.168.199.134,445,TCP,1476813598.865665,1476813598.865665,0.000000,1,134,1
192.168.199.1,49345,192.168.224.134,445,TCP,1476813598.866186,1476813598.866186,0.000000,1,134,1
192.168.199.134,17597,192.168.199.1,51393,TCP,1476813598.867216,1476813598.867216,0.000000,1,193,1
192.168.199.134,26813,192.87.199.1,51393,TCP,1476813598.867485,1476813598.867485,0.000000,1,126,1
192.168.199.1,51277,192.168.177.134,445,TCP,1476813598.86905,1476813598.86905,0.00000,1,166,1
192.168.199.134,445,192.168.199.33,51393,TCP,1476813598.86995,1476813598.86995,0.00000,1,93,1
192.168.199.1,51393,192.168.199.198,445,TCP,1476813598.872268,1476813598.872268,0.000000,1,146,1
192.168.199.134,445,192.168.199.205,51393,TCP,1476813598.872893,1476813598.872893,0.000000,1,158,1
192.168.199.1,16833,192.168.199.134,445,TCP,1476813598.872967,1476813598.872967,0.000000,1,130,1
192.168.199.135,445,192.168.199.1,51393,TCP,1476813598.874078,1476813598.874078,0.000000,1,93,1
192.168.197.1,51393,192.168.199.134,445,TCP,1476813598.875278,1476813598.875278,0.000000,1,166,1
192.168.199.134,48573,192.168.199.1,51393,TCP,1476813598.87567,1476813598.87567,0.00000,1,330,1
192.168.199.134,445,192.113.199.1,51393,TCP,1476813598.876985,1476813598.876985,0.000000,1,158,1
192.37.0.134,445,192.168.199.1,51393,TCP,1476813598.878515,1476813598.918949,0.040434,2,416,1
192.168.199.1,43690,192.168.199.170,43690,TCP,1476813598.879804,1476813598.879804,0.000000,1,156,1
192.168.199.1,51393,85.168.199.134,445,TCP,1476813598.904514,1476813598.904514,0.000000,1,156,1
192.168.49.134,445,192.168.199.1,51393,TCP,1476813598.90549,1476813598.90549,0.00000,1,142,1
128.168.199.1,51393,192.168.199.134,445,TCP,1476813598.906337,1476813598.906337,0.000000,1,156,1
128.168.199.1,51393,192.168.199.134,445,TCP,1476813870.522237,1476813870.522237,0.000000,1,146,2
192.168.199.134,445,192.168.51.1,51393,TCP,1476813598.9075,1476813598.9075,0.0000,1,158,1
192.168.199.165,51393,192.168.199.134,445,TCP,1476813598.908263,1476813598.908263,0.000000,1,156,1
37.0.199.134,445,192.168.199.1,42177,TCP,1476813598.917478,1476813598.917478,0.000000,1,193,1
196.168.199.1,51393,192.168.199.134,445,TCP,1476813598.965621,1476813598.965621,0.000000,1,54,1
192.168.199.1,51393,101.168.199.134,445,TCP,1476813599.060561,1476813599.060561,0.000000,1,54,1
192.168.199.1,51393,74.168.199.134,445,TCP,1476813601.655714,1476813601.655714,0.000000,1,130,1
192.168.199.134,445,71.168.199.1,51393,TCP,1476813601.656269,1476813601.656269,0.000000,1,126,1
192.189.197.134,445,192.168.199.1,51393,TCP,1476813601.656576,1476813601.656576,0.000000,1,93,1
192.168.199.134,329,192.168.199.1,51393,TCP,1476813601.659431,1476813649.353535,47.694104,2,316,1
192.168.199.134,445,192.48.199.1,51393,TCP,1476813601.661178,1476813601.661178,0.000000,1,193,1
192.168.199.98,445,192.168.199.1,51393,TCP,1476813601.661432,1476813601.661432,0.000000,1,158,1
192.168.199.1,51393,192.168.199.134,312,TCP,1476813601.661706,1476813601.661706,0.000000,1,188,1
192.168.199.134,13245,192.168.199.1,51393,TCP,1476813601.662068,1476813601.662068,0.000000,1,126,1
192.168.199.134,445,192.168.199.157,51393,TCP,1476813601.664059,1476813601.664059,0.000000,1,158,1
192.168.170.1,51393,192.168.199.134,445,TCP,1476813601.664456,1476813601.664456,0.000000,1,156,1
192.168.199.134,445,192.168.199.49,51393,TCP,1476813601.665832,1476813601.665832,0.000000,1,158,1
192.76.199.0,51393,192.168.199.134,445,TCP,1476813601.666918,1476813601.666918,0.000000,1,182,1
192.168.199.1,51393,192.168.199.157,445,TCP,1476813601.66812,1476813601.66812,0.00000,1,130,1
5.168.199.33,51393,192.168.199.134,445,TCP,1476813601.687794,1476813601.687794,0.000000,1,182,1
192.10.199.1,51393,192.168.199.134,445,TCP,1476813601.714349,1476813601.714349,0.000000,1,94,1
192.168.199.1,51393,192.168.199.6,445,TCP,1476813601.714629,1476813601.714629,0.000000,1,99,1
192.136.199.134,445,192.168.199.1,51393,TCP,1476813603.631773,1476813603.631773,0.000000,1,93,1
192.136.199.134,445,192.168.199.1,51393,TCP,1476813872.054798,1476813872.054798,0.000000,1,93,2
192.7.199.134,445,192.168.199.1,51393,TCP,1476813604.32739,1476813604.32739,0.00000,1,93,1
192.168.199.135,63520,192.168.199.1,53,UDP,1476813605.063824,1476813609.103949,4.040125,3,255,1
37.0.199.135,63520,192.168.199.1,170,UDP,1476813606.077862,1476813606.077862,0.000000,1,85,1
192.168.199.134,138,192.168.199.255,138,UDP,1476813636.240436,1476813636.240436,0.000000,1,253,1
192.168.199.1,51393,73.168.25.134,445,TCP,1476813647.327782,1476813647.327782,0.000000,1,182,1
192.168.199.134,445,192.168.199.1,52417,TCP,1476813647.328928,1476813647.328928,0.000000,1,93,1
192.168.199.134,267,192.168.199.1,51393,TCP,1476813647.815557,1476813647.815557,0.000000,1,142,1
192.168.199.90,51393,192.168.199.134,445,TCP,1476813647.815648,1476813647.815648,0.000000,1,182,1
200.168.199.1,51393,192.168.199.134,445,TCP,1476813647.815999,1476813668.759066,20.943067,2,364,1
192.168.199.1,52417,192.168.199.134,445,TCP,1476813649.260269,1476813649.339028,0.078759,2,264,1
192.168.199.134,445,192.168.199.1,29633,TCP,1476813649.260615,1476813649.260615,0.000000,1,142,1
118.168.199.134,445,192.168.199.1,51393,TCP,1476813649.261343,1476813649.261343,0.000000,1,193,1
177.168.199.1,51393,192.168.199.134,445,TCP,1476813649.262675,1476813649.262675,0.000000,1,146,1
192.168.199.134,445,192.168.199.1,51314,TCP,1476813649.264142,1476813649.264142,0.000000,1,370,1
192.168.199.134,445,192.168.199.206,51393,TCP,1476813649.265734,1476813649.265734,0.000000,1,446,1
192.168.199.154,51393,192.168.199.134,445,TCP,1476813649.266165,1476813649.266165,0.000000,1,130,1
192.168.199.134,445,192.168.199.1,51381,TCP,1476813649.266442,1476813649.266442,0.000000,1,93,1
192.168.199.134,445,192.168.199.1,20161,TCP,1476813649.266583,1476813649.266583,0.000000,1,158,1
192.168.199.134,16829,192.168.199.1,51393,TCP,1476813649.267368,1476813649.267368,0.000000,1,450,1
192.168.199.142,445,192.168.199.1,51393,TCP,1476813649.267787,1476813649.34728,0.079493,2,300,1
196.184.199.134,445,192.168.199.1,51393,TCP,1476813649.268225,1476813649.268225,0.000000,1,142,1
192.152.199.134,445,192.168.199.1,51393,TCP,1476813649.268877,1476813649.268877,0.000000,1,93,1
192.168.199.1,51393,192.168.199.134,444,TCP,1476813649.269285,1476813649.269285,0.000000,1,156,1
192.168.199.134,445,192.168.199.1,43457,TCP,1476813649.269669,1476813649.269669,0.000000,1,158,1
192.168.199.1,51393,192.168.199.134,9149,TCP,1476813649.269758,1476813649.269758,0.000000,1,156,1
192.168.199.1,51393,192.168.199.134,480,TCP,1476813649.270925,1476813649.270925,0.000000,1,156,1
192.168.199.134,421,192.168.199.1,51393,TCP,1476813649.271303,1476813649.271303,0.000000,1,158,1
192.168.199.134,445,192.168.199.1,30657,TCP,1476813649.286596,1476813649.286596,0.000000,1,158,1
192.168.199.1,51393,192.168.199.134,447,TCP,1476813649.287791,1476813649.287791,0.000000,1,156,1
97.168.199.134,445,192.168.199.1,51393,TCP,1476813649.304433,1476813649.304433,0.000000,1,134,1
192.168.199.1,51393,192.154.199.134,445,TCP,1476813649.323566,1476813649.323566,0.000000,1,146,1
192.168.199.134,445,192.65.199.1,51393,TCP,1476813649.324116,1476813649.324116,0.000000,1,193,1
192.168.199.1,51393,192.104.199.134,445,TCP,1476813649.325491,1476813649.325491,0.000000,1,99,1
192.168.199.1,51393,192.148.199.134,445,TCP,1476813649.326496,1476813649.326496,0.000000,1,130,1
192.168.199.1,51393,37.0.199.134,445,TCP,1476813649.327404,1476813649.327404,0.000000,1,99,1
192.168.199.1,35009,192.168.199.134,445,TCP,1476813649.334404,1476813649.334404,0.000000,1,156,1
192.168.199.1,35009,192.168.199.134,445,TCP,1476813872.051867,1476813872.051867,0.000000,1,156,2
192.168.199.134,189,192.168.37.37,51393,TCP,1476813649.335265,1476813649.335265,0.000000,1,142,1
192.168.199.1,51393,87.168.199.134,445,TCP,1476813649.335385,1476813649.335385,0.000000,1,166,1
192.168.199.1,51393,192.168.199.135,445,TCP,1476813649.336125,1476813649.336125,0.000000,1,142,1
192.168.87.1,51393,192.168.199.134,445,TCP,1476813649.337909,1476813649.337909,0.000000,1,130,1
192.168.207.1,51393,192.168.199.134,445,TCP,1476813649.338632,1476813649.338632,0.000000,1,142,1
192.168.199.1,51393,192.168.199.134,429,TCP,1476813649.341647,1476813649.341647,0.000000,1,130,1
192.168.199.1,51393,192.170.199.134,445,TCP,1476813649.342106,1476813649.342106,0.000000,1,142,1
192.168.199.1,51393,192.170.199.134,445,TCP,1476813878.530474,1476813878.530474,0.000000,1,130,2
192.168.199.134,445,192.168.215.1,51393,TCP,1476813649.342612,1476813649.342612,0.000000,1,93,1
192.168.199.1,51393,104.168.199.134,437,TCP,1476813649.343115,1476813649.343115,0.000000,1,156,1
192.168.199.1,26305,192.168.199.134,445,TCP,1476813649.346529,1476813649.346529,0.000000,1,156,1
192.44.199.1,51393,192.168.199.134,445,TCP,1476813649.346985,1476813649.346985,0.000000,1,54,1
192.168.199.85,51393,192.168.199.134,445,TCP,1476813649.347364,1476813649.347364,0.000000,1,182,1
192.168.199.134,445,192.88.199.1,51393,TCP,1476813649.347632,1476813649.347632,0.000000,1,142,1
115.168.199.134,445,192.168.199.1,51393,TCP,1476813649.349007,1476813649.349007,0.000000,1,158,1
192.168.199.1,14785,192.168.199.134,445,TCP,1476813649.349954,1476813649.349954,0.000000,1,156,1
192.168.199.1,51393,192.168.100.134,445,TCP,1476813649.350695,1476813649.350695,0.000000,1,188,1
192.168.199.134,445,192.168.199.65,51393,TCP,1476813649.351832,1476813649.351832,0.000000,1,250,1
131.168.199.1,51393,192.168.199.134,445,TCP,1476813649.353551,1476813649.353551,0.000000,1,54,1
192.168.199.134,3005,192.168.199.1,51393,TCP,1476813649.356638,1476813649.356638,0.000000,1,158,1
192.67.199.134,445,192.168.199.1,51393,TCP,1476813650.710022,1476813650.710022,0.000000,1,126,1
192.168.199.1,51393,233.168.199.134,445,TCP,1476813650.710117,1476813650.710117,0.000000,1,130,1
192.168.199.134,0,192.168.199.1,0,TCP,1476813650.711301,1476813650.711301,0.000000,1,158,1
103.168.199.134,445,192.168.199.1,51393,TCP,1476813650.713093,1476813650.713093,0.000000,1,158,1
192.168.199.1,51393,192.168.199.134,25789,TCP,1476813650.714832,1476813650.714832,0.000000,1,182,1
192.168.199.1,51393,192.168.199.142,445,TCP,1476813650.715382,1476813650.715382,0.000000,1,182,1
192.172.199.134,445,192.168.199.1,51393,TCP,1476813650.715679,1476813650.715679,0.000000,1,158,1
192.168.199.0,49345,192.168.199.134,445,TCP,1476813650.716051,1476813650.716051,0.000000,1,182,1
192.168.119.1,51393,192.168.199.134,445,TCP,1476813650.717988,1476813650.717988,0.000000,1,146,1
107.168.199.1,51393,192.168.199.134,445,TCP,1476813650.7197,1476813650.7197,0.0000,1,166,1
192.168.199.54,51393,192.168.199.134,445,TCP,1476813650.720162,1476813650.720162,0.000000,1,130,1
192.168.199.134,416,192.168.199.1,51393,TCP,1476813650.721079,1476813650.721079,0.000000,1,250,1
192.168.199.134,445,192.168.35.1,51393,TCP,1476813650.760826,1476813650.760826,0.000000,1,93,1
192.168.199.1,51393,192.168.199.106,445,TCP,1476813652.060046,1476813652.060046,0.000000,1,54,1
192.168.199.134,25789,192.168.199.1,51393,TCP,1476813652.790929,1476813652.790929,0.000000,1,158,1
